center_image,steering,throttle,brake,speed
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_489.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_514.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_534.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_555.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_575.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_596.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_620.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_642.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_661.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_682.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_703.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_727.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_747.jpg,-0.69,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_768.jpg,-0.57,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_788.jpg,-0.42,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_813.jpg,-0.2,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_833.jpg,-0.03,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_854.jpg,0.14,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_874.jpg,0.37,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_899.jpg,0.37,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_919.jpg,0.61,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_940.jpg,0.72,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_960.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_985.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_005.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_026.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_047.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_067.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_092.jpg,0.68,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_112.jpg,0.31,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_132.jpg,-0.05,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_153.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_173.jpg,-0.38,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_198.jpg,-0.63,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_218.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_239.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_259.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_280.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_304.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_325.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_345.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_367.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_387.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_411.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_431.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_452.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_472.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_497.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_517.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_539.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_559.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_579.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_603.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_624.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_645.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_665.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_686.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_710.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_731.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_751.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_771.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_796.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_817.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_837.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_858.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_879.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_903.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_923.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_943.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_964.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_15_988.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_010.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_030.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_051.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_071.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_095.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_116.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_137.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_157.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_178.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_201.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_223.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_243.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_264.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_287.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_309.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_329.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_350.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_370.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_395.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_415.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_436.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_456.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_477.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_500.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_522.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_542.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_563.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_587.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_608.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_628.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_649.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_669.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_694.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_714.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_735.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_755.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_779.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_800.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_821.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_841.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_862.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_885.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_907.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_927.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_948.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_968.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_16_993.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_013.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_034.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_054.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_078.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_099.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_120.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_141.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_161.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_185.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_206.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_226.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_247.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_271.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_292.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_312.jpg,-0.74,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_333.jpg,-0.57,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_353.jpg,-0.37,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_378.jpg,-0.17,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_398.jpg,-0.11,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_419.jpg,-0.08,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_439.jpg,-0.04,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_464.jpg,-0.04,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_484.jpg,-0.02,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_505.jpg,-0.03,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_525.jpg,-0.03,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_546.jpg,-0.03,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_570.jpg,-0.02,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_591.jpg,-0.02,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_611.jpg,-0.02,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_632.jpg,-0.02,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_656.jpg,-0.03,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_677.jpg,-0.03,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_697.jpg,-0.03,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_718.jpg,-0.0,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_738.jpg,0.09,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_763.jpg,0.3,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_783.jpg,0.38,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_804.jpg,0.44,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_824.jpg,0.44,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_849.jpg,0.44,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_869.jpg,0.33,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_890.jpg,0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_910.jpg,-0.08,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_931.jpg,-0.38,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_955.jpg,-0.62,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_976.jpg,-0.78,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_17_996.jpg,-0.89,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_017.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_037.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_062.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_082.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_103.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_123.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_144.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_168.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_189.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_209.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_230.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_254.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_275.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_295.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_316.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_336.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_361.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_381.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_402.jpg,-0.58,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_422.jpg,-0.17,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_447.jpg,-0.09,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_467.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_488.jpg,0.04,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_508.jpg,0.15,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_529.jpg,0.26,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_553.jpg,0.38,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_574.jpg,0.44,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_594.jpg,0.52,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_615.jpg,0.59,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_639.jpg,0.67,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_660.jpg,0.67,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_680.jpg,0.68,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_701.jpg,0.67,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_721.jpg,0.67,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_746.jpg,0.67,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_766.jpg,0.67,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_787.jpg,0.67,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_807.jpg,0.71,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_832.jpg,0.74,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_852.jpg,0.72,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_873.jpg,0.76,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_893.jpg,0.78,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_914.jpg,0.78,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_938.jpg,0.78,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_959.jpg,0.76,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_18_979.jpg,0.47,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_000.jpg,0.19,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_020.jpg,-0.05,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_045.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_065.jpg,-0.1,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_086.jpg,-0.21,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_106.jpg,-0.29,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_131.jpg,-0.33,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_151.jpg,-0.34,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_172.jpg,-0.34,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_192.jpg,-0.31,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_213.jpg,-0.25,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_237.jpg,-0.17,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_258.jpg,-0.1,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_278.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_299.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_323.jpg,0.14,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_344.jpg,0.31,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_364.jpg,0.61,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_385.jpg,0.73,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_405.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_430.jpg,0.83,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_450.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_471.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_491.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_516.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_536.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_557.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_577.jpg,0.83,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_598.jpg,0.56,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_622.jpg,0.33,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_643.jpg,0.08,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_663.jpg,0.08,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_684.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_704.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_729.jpg,-0.15,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_749.jpg,-0.28,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_770.jpg,-0.39,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_790.jpg,-0.52,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_811.jpg,-0.65,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_835.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_856.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_876.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_897.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_917.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_942.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_962.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_19_983.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_20_003.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_20_028.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_20_048.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_20_069.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_20_089.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_20_110.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_20_134.jpg,-0.93,0,0,0
